timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-06-26 05:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,17.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 05:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.7,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,17.8,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.7,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.5,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.2,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.2,22.7,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.2,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 06:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.8,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.8,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.8,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,17.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.1,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.3,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.6,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.7,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.9,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 07:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,22.6,0.0,0,1,2022-06-26,2022-06
2022-06-26 08:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.2,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.7,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.9,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.2,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.9,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.8,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.3,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.3,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.3,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.4,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 08:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.5,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 09:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.6,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 09:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 09:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 09:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.1,22.6,0.0,1,1,2022-06-26,2022-06
2022-06-26 09:20:00,0.55,0.5497999999999982,0.04583333333333334,0.04581666666666651,20.4,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:25:00,0.55,0.5495999999999982,0.04583333333333334,0.04579999999999985,20.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:30:00,0.55,0.5499999999999982,0.04583333333333334,0.04583333333333318,21.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:35:00,0.55,0.5499999999999982,0.04583333333333334,0.04583333333333318,21.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:40:00,0.55,0.5499999999999982,0.04583333333333334,0.04583333333333318,21.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:45:00,0.55,0.5485999999999983,0.04583333333333334,0.045716666666666524,23.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:50:00,0.55,0.5477999999999984,0.04583333333333334,0.045649999999999864,23.5,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 09:55:00,0.55,0.5447999999999987,0.04583333333333334,0.04539999999999989,23.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:00:00,0.55,0.8275999999999998,0.04583333333333334,0.06896666666666665,24.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:05:00,0.55,0.5393999999999991,0.04583333333333334,0.04494999999999992,26.5,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:10:00,0.51,0.5758000000000013,0.042499999999999996,0.04798333333333344,27.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:15:00,0.51,0.517600000000001,0.042499999999999996,0.04313333333333341,29.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:20:00,0.51,0.5110000000000013,0.042499999999999996,0.042583333333333445,30.5,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:25:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,30.7,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:30:00,0.51,0.5108000000000015,0.042499999999999996,0.04256666666666679,31.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:35:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,30.9,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:40:00,0.51,0.5110000000000015,0.042499999999999996,0.04258333333333345,31.4,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:45:00,0.51,0.5130000000000013,0.042499999999999996,0.04275000000000011,32.7,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:50:00,0.51,0.5218000000000006,0.042499999999999996,0.04348333333333338,33.9,22.8,1.0,1,1,2022-06-26,2022-06
2022-06-26 10:55:00,0.55,0.5963999999999989,0.04583333333333334,0.04969999999999991,34.8,22.8,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:00:00,0.55,0.7695999999999996,0.04583333333333334,0.06413333333333329,33.0,22.8,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:05:00,0.55,0.6599999999999983,0.04583333333333334,0.054999999999999855,35.5,22.8,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:10:00,19.39,19.561599999999967,1.6158333333333332,1.6301333333333305,29.5,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:15:00,18.75,18.823999999999998,1.5625,1.5686666666666664,29.1,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:20:00,18.71,18.763,1.5591666666666666,1.5635833333333333,28.7,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:25:00,18.83,18.806399999999968,1.5691666666666664,1.5671999999999973,29.1,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:30:00,18.83,18.821599999999957,1.5691666666666664,1.5684666666666631,29.8,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:35:00,18.83,18.831399999999956,1.5691666666666664,1.5692833333333296,29.4,22.9,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:40:00,18.79,18.798199999999976,1.5658333333333332,1.5665166666666646,29.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:45:00,18.67,18.72640000000001,1.5558333333333334,1.560533333333334,29.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:50:00,18.87,18.859599999999936,1.5725,1.5716333333333279,29.8,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 11:55:00,19.07,18.984800000000018,1.5891666666666666,1.582066666666668,29.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:00:00,18.79,18.826199999999968,1.5658333333333332,1.5688499999999972,29.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:05:00,18.91,18.908399999999954,1.5758333333333332,1.575699999999996,29.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:10:00,18.87,18.86179999999993,1.5725,1.5718166666666609,30.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:15:00,18.87,18.843599999999938,1.5725,1.5702999999999947,28.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:20:00,18.79,18.84279999999997,1.5658333333333332,1.5702333333333307,29.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:25:00,18.95,18.92979999999994,1.5791666666666666,1.5774833333333282,29.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:30:00,19.11,19.000600000000006,1.5924999999999998,1.5833833333333338,29.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:35:00,18.91,18.92799999999997,1.5758333333333332,1.5773333333333306,29.4,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:40:00,18.95,18.919599999999946,1.5791666666666666,1.5766333333333287,30.1,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:45:00,18.83,18.869599999999963,1.5691666666666664,1.5724666666666636,30.1,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:50:00,18.87,18.892999999999944,1.5725,1.574416666666662,29.4,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 12:55:00,18.83,18.898599999999973,1.5691666666666664,1.574883333333331,30.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:00:00,19.03,19.00180000000004,1.5858333333333334,1.5834833333333365,29.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:05:00,18.95,18.96619999999997,1.5791666666666666,1.580516666666664,29.9,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:10:00,19.03,19.021400000000057,1.5858333333333334,1.5851166666666714,29.4,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:15:00,19.03,19.028600000000065,1.5858333333333334,1.585716666666672,29.8,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:20:00,19.15,19.095400000000044,1.5958333333333332,1.591283333333337,29.5,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:25:00,19.07,19.07040000000006,1.5891666666666666,1.5892000000000048,30.1,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:30:00,19.27,19.228800000000003,1.6058333333333332,1.6024000000000003,30.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:35:00,19.07,19.091800000000053,1.5891666666666666,1.5909833333333376,30.6,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:40:00,19.11,19.08760000000003,1.5924999999999998,1.5906333333333358,29.8,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:45:00,19.03,19.01680000000005,1.5858333333333334,1.5847333333333373,30.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:50:00,19.19,19.141400000000036,1.5991666666666666,1.5951166666666696,30.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 13:55:00,18.95,18.97419999999996,1.5791666666666666,1.58118333333333,28.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:00:00,18.91,18.965399999999974,1.5758333333333332,1.5804499999999977,29.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:05:00,18.91,18.981599999999972,1.5758333333333332,1.5817999999999977,28.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:10:00,19.35,19.313599999999955,1.6125,1.6094666666666628,29.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:15:00,19.27,19.22899999999999,1.6058333333333332,1.6024166666666657,28.4,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:20:00,19.11,19.109200000000016,1.5924999999999998,1.5924333333333345,29.1,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:25:00,19.31,19.298199999999962,1.6091666666666664,1.6081833333333302,29.3,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:30:00,19.31,19.293399999999966,1.6091666666666664,1.6077833333333305,29.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:35:00,19.15,19.124400000000044,1.5958333333333332,1.5937000000000037,28.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:40:00,19.27,19.255199999999988,1.6058333333333332,1.604599999999999,28.0,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:45:00,19.11,19.10660000000003,1.5924999999999998,1.592216666666669,28.2,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:50:00,19.19,19.219200000000022,1.5991666666666666,1.6016000000000017,28.5,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 14:55:00,19.31,19.28839999999997,1.6091666666666664,1.6073666666666642,29.1,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:00:00,19.23,19.2482,1.6025,1.6040166666666666,28.9,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:05:00,19.31,19.283399999999975,1.6091666666666664,1.6069499999999979,28.8,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:10:00,19.15,19.18460000000004,1.5958333333333332,1.59871666666667,29.5,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:15:00,19.19,19.219600000000025,1.5991666666666666,1.6016333333333352,29.2,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:20:00,19.31,19.266999999999985,1.6091666666666664,1.605583333333332,28.1,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:25:00,19.43,19.384999999999955,1.6191666666666666,1.615416666666663,28.9,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:30:00,19.23,19.2588,1.6025,1.6049,29.2,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:35:00,27.83,27.937399999999972,2.3191666666666664,2.328116666666664,29.3,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:40:00,27.39,27.417400000000047,2.2824999999999998,2.284783333333337,28.1,22.7,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:45:00,27.75,27.807799999999997,2.3125,2.3173166666666662,28.5,22.6,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:50:00,28.19,28.129399999999908,2.3491666666666666,2.344116666666659,29.9,22.5,1.0,1,1,2022-06-26,2022-06
2022-06-26 15:55:00,27.91,27.911599999999954,2.325833333333333,2.3259666666666625,29.2,22.5,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:00:00,27.99,27.941399999999895,2.3324999999999996,2.3284499999999912,29.7,22.5,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:05:00,28.03,28.041599999999995,2.3358333333333334,2.3367999999999993,29.3,22.5,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:10:00,27.79,27.815399999999958,2.315833333333333,2.317949999999996,29.6,22.5,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:15:00,28.07,28.047599999999978,2.3391666666666664,2.337299999999998,29.4,22.4,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:20:00,27.87,27.95999999999992,2.3225,2.329999999999993,30.2,22.4,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:25:00,28.03,28.017799999999994,2.3358333333333334,2.334816666666666,29.3,22.4,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:30:00,28.15,28.096199999999943,2.345833333333333,2.341349999999995,29.3,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:35:00,27.71,27.743400000000022,2.3091666666666666,2.3119500000000017,28.8,22.3,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:40:00,27.99,28.007399999999894,2.3324999999999996,2.333949999999991,29.6,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:45:00,28.11,28.07379999999994,2.3425,2.3394833333333285,29.3,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:50:00,28.35,28.30780000000001,2.3625,2.358983333333334,30.2,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 16:55:00,28.11,28.066999999999947,2.3425,2.338916666666662,30.0,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:00:00,28.51,28.36660000000006,2.3758333333333335,2.363883333333338,29.9,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:05:00,28.03,28.04079999999996,2.3358333333333334,2.33673333333333,29.3,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:10:00,27.91,27.88899999999993,2.325833333333333,2.324083333333327,29.1,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:15:00,28.07,28.061799999999952,2.3391666666666664,2.338483333333329,29.8,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:20:00,27.99,28.031399999999916,2.3324999999999996,2.335949999999993,29.9,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:25:00,27.67,27.711000000000027,2.305833333333333,2.3092500000000022,28.8,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:30:00,27.91,27.897199999999934,2.325833333333333,2.324766666666661,29.3,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:35:00,28.07,28.083199999999955,2.3391666666666664,2.340266666666663,29.9,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:40:00,27.95,27.94199999999991,2.3291666666666666,2.3284999999999925,29.4,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:45:00,27.87,27.883199999999924,2.3225,2.3235999999999937,29.1,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:50:00,28.19,28.167199999999934,2.3491666666666666,2.347266666666661,29.8,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 17:55:00,27.79,27.835399999999954,2.315833333333333,2.3196166666666627,29.3,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:00:00,28.03,28.047599999999974,2.3358333333333334,2.3372999999999977,29.0,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:05:00,27.79,27.82559999999996,2.315833333333333,2.3187999999999964,29.2,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:10:00,19.23,19.314000000000004,1.6025,1.6095000000000002,29.2,22.1,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:15:00,19.35,19.35059999999994,1.6125,1.6125499999999948,29.3,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:20:00,19.35,19.36379999999994,1.6125,1.613649999999995,29.1,22.2,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:25:00,19.43,19.397799999999933,1.6191666666666666,1.6164833333333277,29.0,22.3,1.0,1,1,2022-06-26,2022-06
2022-06-26 18:30:00,19.47,19.44119999999992,1.6224999999999998,1.6200999999999932,29.0,22.3,1.0,1,1,2022-06-26,2022-06
2022-06-26 20:00:00,19.27,19.2482,1.6058333333333332,1.6040166666666666,27.0,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:05:00,19.35,19.319599999999966,1.6125,1.6099666666666637,26.9,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:10:00,19.19,19.21580000000003,1.5991666666666666,1.6013166666666692,26.9,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:15:00,19.15,19.197600000000033,1.5958333333333332,1.5998000000000028,26.7,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:20:00,19.35,19.308599999999966,1.6125,1.6090499999999972,26.6,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:25:00,19.19,19.186200000000046,1.5991666666666666,1.5988500000000037,26.4,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:30:00,19.19,19.182000000000045,1.5991666666666666,1.5985000000000036,26.3,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:35:00,19.11,19.297400000000042,1.5924999999999998,1.6081166666666702,26.3,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:40:00,19.15,19.166600000000056,1.5958333333333332,1.5972166666666712,26.1,22.3,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:45:00,19.19,19.184200000000047,1.5991666666666666,1.5986833333333372,26.0,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:50:00,19.15,19.162200000000055,1.5958333333333332,1.5968500000000045,25.8,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 20:55:00,19.15,19.12720000000005,1.5958333333333332,1.5939333333333376,25.8,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 21:00:00,19.11,19.07200000000004,1.5924999999999998,1.5893333333333364,25.7,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 21:05:00,19.03,19.00280000000006,1.5858333333333334,1.5835666666666717,25.5,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 21:10:00,19.03,18.98280000000006,1.5858333333333334,1.581900000000005,25.4,22.2,1.0,0,1,2022-06-26,2022-06
2022-06-26 21:15:00,11.59,7.49899999999998,0.9658333333333333,0.624916666666665,25.0,22.2,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:20:00,0.55,1.3760000000000059,0.04583333333333334,0.11466666666666715,24.9,22.2,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:25:00,0.55,0.985800000000003,0.04583333333333334,0.08215000000000025,24.7,22.2,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:30:00,0.55,0.5467999999999984,0.04583333333333334,0.04556666666666653,24.5,22.3,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:35:00,0.55,0.5477999999999984,0.04583333333333334,0.045649999999999864,24.2,22.3,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:40:00,0.55,0.5477999999999984,0.04583333333333334,0.045649999999999864,24.1,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:45:00,0.55,0.5467999999999983,0.04583333333333334,0.04556666666666652,23.8,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 21:50:00,17.87,18.211599999999958,1.4891666666666667,1.5176333333333298,23.6,22.4,1.0,0,1,2022-06-26,2022-06
2022-06-26 21:55:00,0.51,0.5220000000000006,0.042499999999999996,0.043500000000000046,23.4,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 22:00:00,0.55,0.5469999999999984,0.04583333333333334,0.0455833333333332,23.3,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 22:05:00,0.55,0.5489999999999984,0.04583333333333334,0.04574999999999986,23.2,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 22:10:00,0.55,0.5487999999999984,0.04583333333333334,0.045733333333333195,23.0,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 22:15:00,0.55,0.5479999999999985,0.04583333333333334,0.045666666666666536,22.8,22.4,0.0,0,1,2022-06-26,2022-06
2022-06-26 22:20:00,0.55,0.5493999999999982,0.04583333333333334,0.04578333333333318,22.6,22.5,0.0,0,1,2022-06-26,2022-06
